Activity,Geographical area,Variable,Pollutant,Value,Unit,Reference,Notes
Power,DKI Jakarta,Electricity generation,,"17,975.70",GWh,BPS,Latest data set here for 2018
Power,West Java,Electricity generation,,"42,061.38",GWh,BPS,Latest data set here for 2018
Power,Banten,Electricity generation,,"48,389.44",GWh,BPS,Latest data set here for 2018
